Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
62,200802010003,2008,2,1,6,South Asia,Federally Administered Tribal Areas,North Waziristan District,32.926684,69.920086,,"02/01/2008:  On Friday at around 4 pm, a suicide bomber ran a truck full of explosives into the Khajuri Checkpost in North Waziristan, Pakistan, killing six and wounding more than 15 according to a local security official. While no group has claimed responsibility for the attack, al-Qaida is suspected for reasons of retaliation for an attack that killed al-Qaeda No 3 commander Abu Laith al-Libi and his 12 companions. The checkpost is located on Bannu-Miranshah road bordering the Frontier Region of Bakakhel.",0,1,1,3,Bombing/Explosion,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Forces,Security men and civilians at Mir-Ali checkpost.,Al-Qaida,0,,,6,Explosives,15.0,Vehicle,7.0,0.0,1.0,15.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"Javed Afridi, Haji Mujtaba, �6 security personnel killed, 15 hurt in N Waziristan suicide attack,� Islamabad The News, Feb 2, 2008.","�Suicide Attack Kills Six Troops In Pakistani Tribal,� Riyadh SPA, Feb 1, 2008.",,CETIS,0,1,0,1,,2008-02-01,Feb,0.0,3
71,200802160011,2008,2,16,6,South Asia,Federally Administered Tribal Areas,Unknown,32.667476,69.859741,,"02/16/2008: Assailants abducted Jere Van Dyk, an American journalist, along with three Afghan civilians at an unknown location near the Afghan border in Federally Administered Tribal Areas, Pakistan. Van Dyk was released after 45 days of captivity on April 2, 2008; the fate of the remaining three hostages is unknown. No group claimed responsibility; however, sources attributed the attack to the Taliban.",0,1,0,6,Hostage Taking (Kidnapping),10,Journalists & Media,,,Unknown,Journalist: Jere Van Dyk,Taliban,0,,,13,Unknown,,,,0.0,0.0,,0.0,0.0,0,,,,,1,4.0,1.0,,-99.0,,,1.0,1500000.0,1500000.0,,,The assailants initially demanded the release of three prisoners from Guantanamo Bay before requesting the $1.5 million ransom.,6.0,Combination,1.0,,"""""Jere Van Dyk, A Taliban 'Captive' For 45 Days,"""" NPR, July 1, 2010.","Tom Vogt, """"Vancouver native writes book about being held prisoner by Taliban,"""" The Columbian, June 24, 2010.",,UMD Miscellaneous,1,1,1,1,,2008-02-16,Feb,0.0,3
78,200802210002,2008,2,21,6,South Asia,Balochistan,Quetta,30.200819,66.994354,,"02/21/2008:  In Quetta, Pakistan, unidentified gunmen on a motorcycle fatally shot three traffic police officers.  The victims were Sub-Inspector Abdul Latif, who died instantly, and Constables Bashir and Muhammad Ayub, who died while en route to the hospital.  Baluchistan Liberation Army claimed responsibility for the incident.",0,1,0,2,Armed Assault,3,Police,25.0,Police Security Forces/Officers,Police,3 Pakistani traffic officers,Baloch Liberation Army (BLA),1,10.0,Unknown,5,Firearms,3.0,Handgun,3.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,This unprovoked attack occurred in broad daylight as the three victims were having a conversation in the street.,"Shahzada Zulfiqar, �Gunmen shot dead 3 cops in Quetta,� The Nation, February 21,  2008.","�Gunmen kill three police in Pakistan,"""" Agence France Presse, February 21, 2008.","Muhammad Ejaz Khan, �Pakistan: Unidentified Assailants Shoot Dead 3 Policemen in Quetta,� The News, February 22, 2008.",CETIS,0,0,0,0,,2008-02-21,Feb,0.0,3
85,200803010002,2008,3,1,6,South Asia,Federally Administered Tribal Areas,Khar,34.733517,71.519661,Approximately 9 km from Khar,"03/01/2008:  A suicide bomber rammed his explosive-laden car into a van of Bajaur Levies while on patrol on Khar-Toorghundi road when it reached Jaar, killing two persons, including a bomber and a civilian, and injuring 21 others at Khar, Headquarters of Bajaur Agency.",0,1,1,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Military of Pakistan,Van of Bajaur Levies Forces on patrol on Khar-Toorghundi road,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,15.0,Vehicle,2.0,0.0,1.0,21.0,0.0,0.0,1,4.0,Unknown,,,0,,,,,,,,,,,,,,,,"The condition of two injured security personnel was stated to be critical and he was shifted to Peshawar for medical treatment. --The injured included Sobedar Ismael, Naib Sobedar Yar Khan, Akhtar Khan, Muneer Khan, Jawad, Roohullah, Gul Dad, Mukhtiar, Nazim Khan and Sobedar Shah Jee of the Levies Forces. The civilians, injured in the blast have been identified as Shahab Ud Din, Rizwan, Amir Zada, Said Omar, Imran, Amanullah, Fawadullah, Hidayatullah, Qudrat Khan, Mujeebullah and Wali Khan. --The officials informed that different parts of the burned body of the bomber had been taken into custody along with the car. local officials believe it was carried out by the followers of pro-Taliban cleric, Maulana Fazlullah, who is thought to be behind dozens of suicide bombings in the scenic valley since October 2007","Staff Reporter, �Two killed, 21 hurt in Bajaur suicide blast,� The Nation (Pakistan), March 01, 2008.","�ROUNDUP: Suicide attack kills two, injures 20 in Pakistan,� Deutsche Presse-Agentur, March 01, 2008.","�Suicide attack leaves two killed 17 wounded,� Pajhwok Afghan News, March 01, 2008.",CETIS,0,0,0,0,,2008-03-01,Mar,1.0,7
91,200803080007,2008,3,8,6,South Asia,Balochistan,Naushki District,29.538814000000002,65.988586,,"03/08/2008:  Four main gas supply pipelines were blown up in Kalat, Quetta, and Dera Bugti, in Pakistan.  The Baloch Republican Army claimed responsibility for the attack also saying they killed two soldiers and injured many others.  According to reports, the local tribesmen exploded an 18-inch diameter gas pipeline in Aktharabad, an eight inch diameter gas supply line near Mungochar and two gas lines of 18"""" inch each diameter in Pir Koh gas field that caused suspension of gas supply to purification plant. The explosions also caused suspension of gas supply to some parts of Quetta, Kalat, Mastung and Pishin and Ziarat towns.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,Pipelines,Gas Pipelines,Baloch Republican Army (BRA),1,10.0,Unknown,6,Explosives,16.0,Unknown Explosive Type,1.0,0.0,0.0,0.0,0.0,0.0,-9,,,,,0,,,,,,,,,,,,,,,,,"""""Four gaslines blown up; man dies in blast,"""" The Nation (Pakistan), March 8, 2008.","""""Goods train derailed as blast damaged track in Pakistan,"""" IRNA, March 8, 2008.",,CETIS,0,0,0,0,,2008-03-08,Mar,0.0,7
94,200803110011,2008,3,11,6,South Asia,Punjab,Lahore,31.505470000000003,74.34288000000001,,"03/11/2008:  At least 24 people were killed and 200 were injured as two suicide bombs exploded at an office of the federal police in Islamabad, Pakistan.  The larger of the two attacks occurred at the headquarters of the Federal Investigations Agency (FIA) as employees were arriving for work.  At least 21 people, including 16 police officers and a three-year-old girl were killed.  The blast destroyed the front of the building and rocked across a wide radius.  A smaller blast happened at the offices of an advertising agency in a residential area when a pair of suicide bombers rammed their way through the front gate.  A gardener was seriously injured and two of is children were killed.    Al-Qaida is suspected to be behind the attack.",0,1,1,3,Bombing/Explosion,3,Police,22.0,"Police Building (headquarters, station, school)",Police,Federal Investigation Agency.,Al-Qaida,-9,,,6,Explosives,13.0,Suicide (carried bodily by human being),27.0,0.0,2.0,200.0,0.0,0.0,1,2.0,Major (likely >= $1 million but < $1 billion),,,0,,,,,,,,,,,,,,,,,"""""24 killed in double Lahore suicide blasts,"""" Guardian Unlimited, March 11, 2008.","Kamal Siddiqi, """"Twin blasts rock Pak,"""" Hindustan Times, March 11, 2008.","""""Pair of bombings kill 12 in Pakistan; Some witnesses say both blasts took place at a police building, but reports differ,"""" Los Angeles Times, March 11, 2008.",CETIS,0,1,0,1,,2008-03-11,Mar,0.0,7
98,200803150001,2008,3,15,6,South Asia,Islamabad Capital Territory,Islamabad,33.671638,73.05606800000001,,"03/15/2008:  A powerful bomb blast tore through an Italian restaurant in the Pakistani capital of Islamabad.  The blast killed two Turkish woman and wounded 10 other foreigners, including four Americans.  The explosion occurred in the back garden of the popular Luna Caprese restaurant.  Taliban or Al-Qaida militants are suspected.",0,1,0,3,Bombing/Explosion,18,Tourists,97.0,Tourist,Tourists,Foreign nationals.,Al-Qaida,-9,,,6,Explosives,17.0,Other Explosive Type,1.0,0.0,0.0,10.0,4.0,0.0,1,3.0,Minor (likely < $1 million),,,0,,,,,,,,,,,,,,,,,"Danny Kemp, """"Restaurant bomb in Pakistani capital kills Turkish woman,"""" Agence France Presse, March15, 2008.",,,CETIS,0,1,1,1,,2008-03-15,Mar,0.0,7
99,200803160006,2008,3,16,6,South Asia,Balochistan,Hub,25.044537,66.874672,,"03/16/2008:  Baluchistan Liberation Army members shot dead a coast guard and injured two others in a town called Hub in Baluchistan province, Pakistan. The assailants, who were uncaught, did not have a specific motive, however, the group's purpose is in their fight for more political rights and a greater share of profits of Baluchistan's natural resources.",0,1,0,2,Armed Assault,4,Military,34.0,"Military Personnel (soldiers, troops, officers, forces)",Pakistani Coast Guard,Coast Guard Personnel,Baloch Liberation Army (BLA),1,10.0,Unknown,5,Firearms,2.0,Automatic or Semi-Automatic Rifle,1.0,0.0,0.0,2.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Gunmen kill coast guard in southwest Pakistan, say police,� Agence France Presse, March 16, 2008.",,,CETIS,0,0,0,0,,2008-03-16,Mar,0.0,7
109,200803200001,2008,3,20,6,South Asia,Federally Administered Tribal Areas,Wana,32.306098999999996,69.57995600000001,,03/20/2008:  A suicide bomber loyal to a Pro-Taliban commander named Maulvi Nazir rammed his explosives-laden car into a military vehicle outside Wana army base in Pakistan killing five soldiers and wounding eleven.,0,1,1,3,Bombing/Explosion,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistani Military,Wana Army Base,Tehrik-i-Taliban Pakistan (TTP),1,10.0,Unknown,6,Explosives,15.0,Vehicle,6.0,0.0,1.0,11.0,0.0,0.0,-9,,,,,0,,,,,,,,,,,,,,,,,"Laura King, �Five Pakistani soldiers die in suicide attack; The assault in the border region comes as Cheney visits Afghan President Karzai. They discuss extremism,� Los Angeles Times, March 21, 2008.","""""Suicide blast at Wana army camp kills five,� The Nation, March 20, 2008 .","""""Suicide blast kills five at Pakistan army camp: official,� Agence France Presse, March 20, 2008.",CETIS,0,0,0,0,,2008-03-20,Mar,1.0,7
110,200803250002,2008,3,25,6,South Asia,Federally Administered Tribal Areas,Miran Shah,33.006516,70.068253,,"03/25/2008:  Taliban militants shot dead an Afghan refugee, Abdullah Jan in a Pakistani tribal area, accusing him of spying for US forces.",0,1,0,2,Armed Assault,14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,Abdullah Jan,,Taliban,1,5.0,Note left at scene,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,-9,,,,,,,,,,,,,,,,Witnesses claimed the victim had been kidnapped a week before,"""""Officials Say Taliban Militants Kill Afghan 'US Spy' in Pakistan,� Agence France Presse, March 25, 2008.",,,CETIS,1,0,1,1,,2008-03-25,Mar,0.0,7
112,200803280012,2008,3,28,6,South Asia,Federally Administered Tribal Areas,Unknown,32.667476,69.859741,,"3/28/2008: Sean Langan and his interpreter were kidnapped when attempting to interview a high-ranking Taliban member for a documentary along the Afghan-Pakistan border.  They were taken to a compound in Bajaur Agency, FATA, Pakistan.  They were then released in Islamabad, Pakistan, on June 21, 2008.  Sources speculate that the kidnappers were merely criminals; however, the Haqqani network is believed to be behind the attack.",0,1,0,6,Hostage Taking (Kidnapping),10,Journalists & Media,55.0,Television Journalist/Staff/Facility,Media,"Sean Langan, a documentary film-maker",Haqqani Network,0,,,13,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1,2.0,0.0,,-99.0,,,1.0,2435400.0,,2435400.0,,,2.0,Hostage(s) released by perpetrators,2.0,"Sean Langan, the documentarian, was released after his employer paid his ransom.  Doubt Terrorism Proper- one source said the terrorists were merely criminals.","Helene Cooper """"Allies in war, but the Goals Clash,"""" New York Times, October 9, 2010.","Jerome Starkey and Dipesh Gadher """"Channel 4 pays Pounds 150,000 to free terror camp hostage,"""" Sunday Times (London, England), June 29, 2008.",,UMD Miscellaneous,0,1,1,1,,2008-03-28,Mar,0.0,7
115,200804010034,2008,4,1,6,South Asia,Khyber Pakhtunkhwa,Mingora,34.774479,72.364052,,"04/01/2008: On Tuesday in Mingora, North West Frontier, Pakistan, Pakistani Taliban militants ambushed a van carrying pro-government tribal elders, killing two tribal leaders and wounding seven others. The militants were unhappy with the efforts of the tribal elders to recover stolen official vehicles through a jirga (council).",0,1,0,2,Armed Assault,14,Private Citizens & Property,73.0,Vehicles/Transportation,,A van carrying pro-government tribal elders,Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,7.0,0.0,0.0,-9,4.0,Unknown,,It Is unknown if the attack caused any property damage.,0,,,,,,,,,,,,,,,,,"Agence France Presse, """"Pakistan Says Militants Ambush Van, Kill Two Pro-Government Tribal Elders,"""" World News Connection, Agence France Presse, April 1, 2008.",,,ISVG,0,0,0,0,,2008-04-01,Apr,1.0,0
117,200804020005,2008,4,2,6,South Asia,Balochistan,Quetta,30.200819,66.994354,"The Kalli Almo locality in Quetta, Balochistan, Pakistan.","4/2/2008: On Wednesday, armed men on motorcycles shot and killed two government security personnel in the Kalli Almo locality in Quetta, Baluchistan, Pakistan. The Baluchistan Liberation Army claimed responsibility for the attack.",0,1,0,2,Armed Assault,3,Police,25.0,Police Security Forces/Officers,Pakistani Government,Two government security personnel,Baloch Liberation Army (BLA),1,10.0,Unknown,5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"Daily Times, """"BLA Claims it Killed 2 Security Personnel,"""" Daily Times, April 3, 2008.","Lexis Nexis, """"2 More Security Forces Personnel Gunned Down,"""" Pakistan Newswire, April 3, 2008.",,ISVG,0,0,0,0,,2008-04-02,Apr,0.0,0
148,200804230012,2008,4,23,6,South Asia,Balochistan,Quetta,30.200819,66.994354,Near Baluchistan University campus,"4/23/2008: On Wednesday, a university professor, Safdar Kiyani, was gunned down as he returned to campus from his evening walk in Quetta, Baluchistan, Pakistan.  The Baluchistan Liberation Army claimed responsibility for the attack.",0,1,0,2,Armed Assault,8,Educational Institution,48.0,Teacher/Professor/Instructor,Balochistan University,"Safdar Kiyani, a university professor,",Baloch Liberation Army (BLA),1,2.0,Call (post-incident),5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"Agence France Presse, """"Gunmen Shoot Dead Pakistani University Professor: Police,"""" Agence France Presse, http://afp.google.com/article/ALeqM5isYTglzMaCc0if_qfxWzu9OxhjUg.",,,ISVG,0,0,0,0,,2008-04-23,Apr,0.0,0
